Time,std
0:00:00,0.105
1:00:00,0.119
2:00:00,0.162
3:00:00,0.24
4:00:00,0.336
5:00:00,0.418
6:00:00,0.437
7:00:00,0.455
8:00:00,0.478
9:00:00,0.498
10:00:00,0.517
11:00:00,0.533
12:00:00,0.551
13:00:00,0.571
14:00:00,0.589
15:00:00,0.616
16:00:00,0.635
17:00:00,0.657
18:00:00,0.679
19:00:00,0.695
20:00:00,0.717
21:00:00,0.731
22:00:00,0.715
23:00:00,0.714
